1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
1e-06,0,0,
